signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
3W8AubBis8tpi9QcVP6NcaKsxrjPQt7ZDu1AmdCn5EVqySuNVn5ZzrJXvPsY7koawYLxzqsNb3nBqcZhqdS3pPfy,207476,207540,0,26406
2cETxTB7ZiC8ebTNQefB8cGviUvKdFaEAfE2WJgC81VteuEoU6NgZbF2cXerivgGYRMrfQvtx4jEXJC9RrkkrUHe,207481,207540,0,25805
3ReRhpSAjhKFapbEEBC58dqCd64fuDCgBTfUheSPBJoHQjRrWAjmVMS7zeunWY8tutkjHX2v7ij6WBeyNeuabBEM,207476,207540,0,26939
fhguPREV9Tou5UuPzndZYZAccSMTwMbfwpvGeKaGo2Gcrx4T6aX74e27aVtJvKsGCFECzYboh8ZZgeKM5Ghhsq2,207481,207540,0,25401
NuM2HN26yQGfRBCsDrWGeBNPsYjv5g9e9XiMtJXQBjabzyCyJc7PkA4qCNkSMmRMC2QtqoPmnBYA4s6C1W5RQYY,207476,207540,7,27742
3MUp9QiLWNvCcqLYjwP249WiKS9PUwNxbp89owGrbbwkD1EaoGnAHEaFEVEvd12Eq1Pxcn2M7wcvuqWSW1cG4QA1,207481,207540,0,25726
59ZLpP9A5VX5JRWt9cv3KrwEGgBX5bk1Htc4QRUwCNuWfPrg818iZkvxwkiBpmeVWDHLWgzs2eXCNYXoVNiVaLGj,207481,207540,0,25721
5QKbZJBC1tbANzK8HrtKAbpcj2HAEezuRzezppf4gBa7kZBXDWps7rQyTBt6RgJnFK4kdCzJWGdtvvjxU7bUeezm,207481,207540,0,25756
3LDFDsSJosvCAJnrcAMPfdK3fhP5FgE7CfxLBhgWdvHzpUjbKJkgMqMaPDWLP591WUrNwuMPQ2ZS3S1q7fEBTQeM,207481,207540,0,24959
29xGv7ubCwhxzzWrSudZS4pzrLEdAdxSwWKgnjTUBRXfdVqi5Um73pQ6GRi1tKWztt1t4bNizS3R1mRPYGgYbEUy,207476,207540,0,27715
28AAxu6SshGcuk23enjDn1Bh6wi2NAz5jXQ5WJqtY3xFGGEBwinfYdAzeY4FTNX9PSjiiuF3mqnNgwhKkWTJW4v2,207471,207540,0,28703
4P4ruc41WV4ivKSSbi63mdXS6JdhnPEi64pDRYLRYKxFd6MGH489CN92GCnkQ2HB3gJnEq6fzj6sBniaWUwsvJhi,207476,207540,0,27544
5FgJ1NNhvbHuN6D11JRzrmUXh4uKeTgFfPuzYAH4LvQhd4RNiduoQLXtK8ZjukrnXq5evBcYsLiHkTyGznpJjdhb,207476,207540,0,26933
3L5z66JRzxzcqiW3cMFf5AaMX6ViDLPcqPwqB9YWYeXNJZEZTifjipJKPmdHNHy61AVa5fhfpzpfBNGoXsXDmNUR,207476,207540,0,27776
2vDY7GN4ySNmNnTrPGojzj3Ma4cktQZ7DwiPsLVLedifnJfVPzCKqbtusV3b2grAPAEpP4KyzYsAriW2AB6BjvKr,207481,207540,0,24362
2w69XpLJ9bDiy7N8YzkMmvoLwbLvUj9nzwbHFiDFghJCU6pugHJ8Yac23LzioFcnUgLrwisKgey5ofW8EsB5vwHB,207481,207540,0,24266
3mbLCTjgwekcrQLRQwKwtwZi5dA1ZV5rWLRvXkTTwwFguD19sJsPTV1mPApXGHY7TcLam1y64GqCNR9MXNVfnCV1,207476,207540,19,27486
3rKKNsREJFXugJZtSTTfU5wpZczT4Y3WEsYF6hQUBEvcMwJ2BPFGDK5ezrS6JhjSEToDa9wTik2JgJJW2qiyRAVL,207481,207540,0,25420
2H5iVPebdFTpLBBidtkGA7KfsvqZhSGJaks2spDhPY68CRPKCpq9CbygtYHCgRNnCqATj3s4RKwMK8uitfmkgSw6,207471,207540,0,28254
2DG96hvszyLqAjL26kL96F2YLkBX4g7yasxFujdegMLsLUU4CW7XTK2hkpto2qeqWM5BcVWuRSkh3A9komBrV3vK,207476,207540,0,26864
1L8SpJDfj1BaXMH5S1TLhz5S6VuoxdYDuCSU2Vydy85ePNk9KP9MuTk4g25izW2sK4jpJ4FxHjnkv1Sa2ey1sjX,207481,207540,0,25226
44qbEwFUJb3aDHuK7p1dyy2W29DrABoR6Bm3fX6E56PgPG7xhSc3jAnNRnE5fZiMMWdJr2o49AQQ5VFTtQPgiHDz,207481,207540,0,24379
54FSw63EYg7oRuJJ5v4WE6ZonQvRdARtBfiUrsDnG38rBFeqP7u2BTVzSjCLvRCEfK1KwB3z52GNEhPUijzqfan,207481,207540,0,25749
ZE9q3VcX6cYruRccmLQtUMJjVbt1czYPc9kccAxu9qKq7mpEkDkA3ddg89Ljo54ekMWvz7hWwAz6Sy7PXxC1u1g,207481,207540,0,24946
2uvdi2rqEv2e5RC2x8JxoELmEqBCnp6H1dK9ydJgX8qvKZchczKRDkV2Du4iav9wCXa5SFgVjAjRm4gGV1un4Ryv,207476,207540,0,27212
2G5QZacXmSxcyJeRQZbJacdvQ24Esu68QnGWEhvX67gdS6RmCGzKYePgDpTNTtSYWLw3VrGATzWx9icsN8HMBsqG,207476,207540,0,27783
2Q3ewseEHiWp4zQKosjJBJkqePxWo2uCZD7N8bFaAFJaFEmW89QmEYCRJoPoN76BKSVnTGdJuBj6cpuQ2zbA6PjD,207481,207540,0,25754
5K2rhR5KwEXuvZcyv7F1doYZC4gH4Bc2BjVPeonN4wcUczeN4S1HN8ZBVoCKSaCtqK3ejAz3RGs6XrnBAFZWrvAC,207481,207540,1,24964
3AHKeGauZqmMyqCVC7NZcJPx3qtV6vykzHnfwasaqQdzSKZujSFHedwkKsNHuHuJUo746hxig1SphmHxBWk4K66H,207476,207540,0,26414
2EkixopWfMShp5NCgkpKi3d9W4Jh1SLn2CkFSvcbzTCCHA47ZrGy5x9p31fDmg9q4HacHd47r85Y3bTBTunXUsN6,207486,207540,0,24218
2YimRn65tRzevuqcPaKtjGC59pPKBY1qPeomuq3aJft7uP5JDr99ayiwYrHA8C6HyqY8vTc631RzhRUkHDDMj6Jd,207476,207540,0,27544
3WhzRRcK9dHfwHrBWSxtQAw5EksJoXQj7mffGr9UjSR4DCMxobXLyCcPiQbS6kwcoNBExNAB3ENEzJfauHpW1BR1,207476,207540,0,27737
4mpHd1zwgfPNFv7xZuwU8ni1hgyMdiHiHg3kVMUc57QSikhHAvD9uc9LGfBGtueNkqekb8fgS2N51TGhZc2b5g2u,207471,207540,0,28518
4pVNWPAMQHZSzdjJvAp9cpXdg3p9ppnsYerJ2XtyHKqDEVLopp1HSPXNT523ccbhm1Wvnw2yHjczhFCNbPMJ8MvG,207481,207540,0,26223
4X77Hz7E4Bc1gq81agC1pXUMhKK4jGLVLN8oPNwUcsTkj3F1qhynn9z3uFgbwfsEY4mmKsGA6sosmun1ciSz2rEU,207476,207540,16,27506
epMqVB2tyP4WwhwYc4bs5Vqye1iD3TY9cwY8NQN1Kbm9z6NwdEFgnX4NefqvL2T6UBHVHAaaDFEswZUXJA1Lotn,207471,207540,0,29249
2L7ehbQrto6L6H8MaQcLN6DsUGLWidQkqvd3wrTrLi4x5p1VAJD2tZhvTnR5SCZV5h4uAtJcaFMyebaMUr4fECRB,207481,207540,0,25798
4s8zhKnR7KMpwPx7DanTNv7adB6oDSGwdQHf9ZEkYUFD1PzYrUNJBkUJ36qC2PeNVv5j3XQCYZsbMefbY4GmceTY,207481,207540,0,25460
2GWngK6zmXiepybRdTGSRZCDry5QyThuLsC46KPQbvi1ogU6pPg7gn6tHEPWzUUq99UsLnwso92ZW2VjgvxJCZWG,207471,207540,0,29246
3V3KC6ctd5owGPQYm1SrQkpKJD8g9AMNesTwMCdshrt7d8fq1KcYRwi4xgipx1aAtG8rkvWxfWhtpvkRMQD2QQJG,207476,207540,0,28104
viqjuc4xBGuEu1taJiYKn5BXtYWAW1sSKi88Ln851pz4dq58VdCLx4nEP3VtDL9Ld4TSSZPVQQncrfSdR9hn9LE,207476,207540,0,26436
3scXMCkXe6G6Q3wTXoKQYpWroX1FndykZkwLr86YDHm1EuhTmo1uX7oVYTtbJtHYsa8QhLe3zesLUQhbBcq9hgEP,207471,207540,0,29255
3m1ceqtSdydkxPXQ4tpvnVN4gE5YNjLH1bVe7SWduaGCLQr5fRVGs7fWrMnpdP7PHeYmh4qoYxS8DP7HzizJkdyY,207476,207540,0,28035
2WwvJAzuAbJUWsHY6yY3aWufFMcEa7Y6CnmceuYXsEK4CLFkRujrGGz2n4NkneArB46J1mpxZK6yQitmpUoLRErk,207476,207545,0,29002
2wuXEN6PeV1Lch5syNVUPrjiYxcUdTquDWojPzAinzuCz3AMTav5xnho3x8VzcbpUKKH3YYMdq7Jk9TnDVY7fB9S,207476,207545,0,28405
3SeUU6ggPqvA6VzBjgWuYZk6WchKoe9hopoBQHB9r19rQ3zTbjnyGnWH1w7RhU8N2gVCSAyWZtrnMB1DfGFF1FCo,207481,207545,0,26974
2mA32Ktm7SGvSBdDCoUkKKyb5erCtYd2uMfv6tqi6z33QeNEkWLpvELVBWXZS6o8HRYCpfXATDHZFVDb2XUvRjhg,207481,207545,0,27412
451rQ4VWpFQztWt8moQJvZYr93SSfJtSm7GkiABuBBZcFWnEUF8jEZ16mEUZQ4qxuZWZP7DbqUT7ouysuPRuRGeJ,207481,207545,0,26958
Z4a2qKsxKKhkRi2M2BRKFR1wWhDfPaNPp63JsDNxqYoRTkSBtUmDfBRPDkGrc4CyHsMvpWGsvYBmWKZbKBNDB8K,207471,207545,0,31043
2HGyQsa53ixw3FEtTyyeLotEcHYjWzawMW2A8HDd9AAnQitjC4f8rA4UKY6Lezodmq5TgEZwMEy1g1NcE7P44orE,207476,207545,11,28572
kfnZ1r4G1gz9DtYPkQNbPebpJvFE5t7eznVigFAaNmfCjYfBNgwWJxBVBg6Th1cu7XGbv3SbQHYKJsKZTku9nSm,207481,207545,0,28238
5ncpyQcYGJwjxqf92Nj9NK9Qzob13VLVwPHFz94SmtBDeL6aLBFFG7Q7Xu12tYrGA2z2hvPCf23rFaAarFVnVxRg,207481,207545,0,27401
5hX1FuJCutFDbqJW1PneGDuLLeaUnMsy1SJbUGx5oRRbNycwswoiFbkqu8LjsBHBqHriqg5CCnAqHFRcFYoYBUKk,207481,207545,0,26349
5ZMEqyYvqittSQbmecxm1Hu6G9FB5uw33VvSwa2NHuA1VRrXcALcgXHdH8Zhmy838EhFPMSeeh5QDq7iHPHd14XL,207476,207545,0,28966
2WfvYZ9gUgafanvyVe2ay9N8thxJbif48FLvUtdu25xdYY9cU5JERhxS2XaJJauAEvJCRQDaRo1VvNdjBCkBjzrM,207481,207545,0,26366
4jwF69WoSv5bZqLsMUvNcadYLa9nKhyX3RksWuUxUUGcAhLAqrtNGqzASHLcjQmndsUW9UeA1YsY5RDuMQby6C6P,207481,207545,0,27394
39oFS1DkPD15eqbgEpoKMdJZoWeQ9nn8gsTzTPxvEAK17yKhWKtC1MGTUAjbRzb21jypGdP3tffv7ypKHMLYx1f1,207481,207545,0,27745
5fdyzPKQhKn6YxTf1oWVaLSoxxpsD8WGbN5evnKPzBzF4fiQ2BjY81woQ28m8SP8xHfGyizVjekm8LKSEmXXw22N,207476,207545,0,28732
4bcvFX3CZFn72N8RqvCKFsqiCo68UVTJTRpDv5Q9pCvRJoUF1gtQadBLZ1pgPq5aqDsPTMTL7RGjPxXCvu2bGNoH,207486,207545,0,26170
3fobju3X2uJUNuQz8bQCeiek3pcWncMFX7MJR71o2rSGy1yyRq4okP6yWFdaaHprVLaL7g3mt9frtNARuvmAZKhg,207481,207545,0,26364
5Bjhm8CMiVqCC4uym8Ay2F7L4B3AEzxjqGNskWQH2W1kwv9sSJtk7vZBtrvCvA9tqj6i7a8nd4YM6mR1JCnBAQ2i,207476,207545,0,28388
3w6Y9ida5ScQC6RwQqvVdfynEvL55KTCk3Zsqjmyzj2NDuEBNAr4c55eLCuLBMrhXyK9ocH8EXqg7hLhbVxgyguo,207476,207545,0,28409
KoMBZ8R4us41ngEuTu5otS1V6gVSLhQxS6AvoSNLCHwe17zniqL64y8AN4UYiUaAoyDm8M4ioXiRCDLyDtys2HN,207481,207545,0,28219
xT9ja2rWgX5vwuZije3Jf4icT8P1nx5V5MagdnN6YxHGNH7X298A1q2wKvDE9iBp9SUBZxQkRiLwGqB3QKc4di3,207481,207545,0,28003
3i1mmXaiKUePU6E2AuUc5wBmqGQDj9gvUBEfa1FeyaMh4wZuAG7L7Fxt6nxfRZfaezxhz3VSCy2nbXkq9SUzyDc1,207481,207545,0,27442
2VpmQxJcVB3KmzT5BA1uFC5vuSUqk2fvbCa1S5kayYUVnikSndbjGDrYWUPS9GpC87et1HWXaTS1VGqnsFfcEh55,207481,207545,0,26371
5D5WdPQJQyvDjS8uCuk6uDiTaowBVSpt5DXF9WykDZpgnE76dFf7RM6nHhouU2RH4WiyKSki4ZtDLUMUfxf4Wku4,207481,207545,0,26383
4xXVX4eCPF4zPftDugUYgdu236kbeu9ha5FcSTTxbkDaxgi2vnWEqUJ3E2d7Gi8Dr9wbnpw7UDP42mQA5F4o6pwf,207481,207545,0,26861
2NDj2LcYd49vw4vQ6bngFTeMtkrm83vTy1nosjv44vYM5tgNctHjacduprtYHTn5rwkAk3bLgueRxWkSW2Qoy6CQ,207481,207545,0,26360
2WuEuGZPEj2Vr4gDZkD9mM7R2ijjkm6x7UphHvrhkuurjDQnbfeSznBVYzSJiGwAB7SyNKXYE6eHJUB5Hw8i7f3,207476,207545,0,28852
4R2GtT86oJWyfEmgKudM4z1roajANDDsEiMyx1U1tSMcTDNtgrTiv5RhprrzMyqjjFHNfDqNWR2bo3Uf4LtRvGmG,207471,207545,0,31269
5oHBaYwgEGHSfu97XXpLAPXwaa7uTpxaXeUHodiFmWyY6VKqT8HeJPGYqoJxTpTvkV42GciYEJHXqu4mARDoMmyo,207481,207545,0,26868
3P6xN2oV5KLGcBTyZ9heMVdJMtA3kno33vefLzRUf6JcG5FJm47ryqUmRAZ27eWkvzisswDva52QwrsaCtABHXpr,207481,207545,0,27401
1t4m2ur6bk6S8mtnTnncGtFNzVHjumkLAquhCmDzjUCJZnrxp7aJj9p2AeJbkvZ3AUJpNuw7AWc1pbWFRZnk6NC,207476,207545,0,29536
2rdR6gcnpDg5Q5j2iYkjjmeARAX6m2Hahv56J3qZtHZgTSMHMQMRvgQKqbQDP2zhs9ixja5LjmYw2nX4uqN7Uk2E,207481,207545,0,26959
5EyXy1p2ykNhPpKSQqgZjdFVg1HsfndvWq5B6FrjDY8X32TUcMFt5pGBbFu7uSf2EmvRXr8u1w1pKBhSA3gJpC8d,207481,207545,0,26283
43N9hGwkKRvrtLBcaNZHsJwvuzM7FuKBFW3AdXUEBjP3MRgdfGWGiF821ojkL87Wfi7UJUuSzqWNgRM6tAN6X2Jn,207481,207545,0,26855
EBqrHAEWfZ9Jj5RXjfTkucWYCJjmmLZ1QvJ49xPvGRzLbohZW2SPfdC8mDZ7yMbs3VSDnM6w9ETSBKninDd1VxZ,207486,207545,0,26218
613uKsWNTGt9zxse3MoqxEEJvrbYCVZpGLkswhLYWhFMKjv2sFj2FWTu79M1BTZMqABr3TMiksBnL2pAq9yTuguA,207471,207545,0,31126
24udE7fkLjf7xkYTJBk12wK2ThFz5y7V5gGKQusJBYZ9jNVGrZNaX8Lw1J4xk4UgC7guf8fXsHep1Dd9eeuuZ8RY,207481,207545,0,27800
5FkEWh5ShNGxWMX9puRQkUNrfvXZiBKn3imNVbL5FBig6vLqpZoXu4kCWDJFse5oD47QaUdcKnQay72H8vmakZoU,207481,207545,0,27770
EsXRNjwSbFxZVTNE6xn8ZdLhpvcduPnEp1YdebikkNMoiL6pqpgVYfRHNvcm8sjhB4vrEZ36EX4vUdsKe7Zk2AV,207481,207545,13,28181
4VssryX6ingRhQEGFN3AhmwN5RpiA7jMUQzXAh3J4tX1VEppTqteJcjVqgsPYmcjspHFBeAv7wGPj4h4hys2fpPh,207476,207545,0,28941
4Z3QmW5wYhH1nYX2fPrWiRPJfXDhbcn8ouBzUFMy1fXDAN2s8h73C6cv9UL7Zjf6TBrwQWrUewsDo5fL8kh9mdZR,207471,207545,0,31138
2fv1paagHsSN6XiJCznA6FuGwtYJtXHoBJPM9WLh13k2jhJH3n1kXQyhR2eDXk78c3p66Trsr31hEjU8mMq8sp1k,207476,207545,0,29566
5YccrUVYuDeQmLHo5wkEfvhNSmrugZGMxzt77MsudJJhcSFJfTFij29oWEM5p9EZmR7SrLfUGtE4FGjSisDCb7HB,207476,207545,0,28330
3D68L1jKy8DYo9hr8GdPFFsJopK7jX7it92hUicJ2mKPXMeUbab96a1St8gFdbtuUqg6cfWCkbAWKsArDW9oWPB4,207486,207545,0,26168
4ZA8TDU5MtG6mpVkUE4rcGu3adR33DEu5zGUhPT133uNHBFijurTLZ4VwpTC2CKn721JADcuxmhXFArcTeg3Nvj9,207481,207545,0,26343
7a3UgqEh3E1QaxP5mYjQsm75YStrgnDiypbRjSCnxAEPx547v2bpGsWsPrUbuvzfRvngpfoGA3F8rUfS8vZgtBZ,207481,207545,0,26965
GQFoi1iX6XwWV33YvmjozjeLDqN3tdXt5xhb7Gxka2MQXXF7nmoYtZo45iGab1jCy57JiKn5JaW6QPqLxsrNTM8,207481,207545,0,26937
5mQoudAW6rmeSSrJw7hfxaREi7mXZLX6bcePXfTAbP1hG62navBW7eem7meZMqCqPbpzTWyAaAZm38suFT6bYMW9,207481,207545,0,26312
atoZt9wkc3uUMDCgZYr5qxBUVXesCGTF1RyzH9pmZtZ86JoX8E5vQCd8g36tgUP8GHW7hz3eP6ndxP6fjZ7YuNx,207481,207545,0,27237
4uF9qgnYsnUSfVodfz8x5T52xb4usEkDFMCQCkDXg1kzkoQUzmdoNUnAGvuNdb1iwUdWR9bVXXNQWahShquphAzc,207476,207545,10,30208
3Yk6t4i44oysnabXnJUiEmbnezCARhFVTomtZDM2vFve5Zxj1gqaDE1RjMaqy7mvV1khUXpV2fTsVkCg1J8Vi9AK,207471,207545,0,31229
G2XZaY3Mia5mqie6Tf12pABuHQNhK34k3gf3shVEDnqe9y4dURkx7aCsogvU7o3n6cmVzbsYQDt1xwHCsHhuDb5,207481,207545,0,27783
RjxfgeNcJac8AiiXGYjsTtqsS1iXCrV8fJc3yXZMywc5CUcgJujwDLZDFCSx7m8g37uPd4j1aSDHcPCmTxFifGW,207481,207545,22,27648
51iQyBq9gi2CWRPRQzSS19r69KYmrwc8Wasd82uoxqEoE4cLDo3DChXh6sXQxSyoTPFAqxQCQs9a3chfqd6SBMXd,207481,207545,0,27401
5aY7Eu5fd9vuFUAExwAA8JJQWYKNcBJqGgFvCPVUxwe3g9mSUYYVzN7C8nX7Eo4cTLBimrnCEjGej84T5pVSWaEQ,207476,207545,0,28398
3gd26LhGgD3QM6TCuScz2mPxUgvxYN6QmvYPDGZyfq6qNhywpjLboC4Lw1SndKGGocvUKE5LuRdFAHfYQVdZasHw,207471,207545,0,31284
2qPQCsz3krcK9FycFNR3fpSdFruB7Y41ZdpVJ6fj5cESqrGzcMCqt7vxFUbz2p3gcEUdNxyrpex5qTiKUJL2pMrF,207481,207545,0,26870
5TECW5evhyYMpuWJm1jcZmZPNxpW7yEF2VrEXRcD4MmRT8cmzjz3NTNGYtitWmVXbfNyscAbEueHJ6YAAynyKzYG,207481,207545,0,26248
2L7sLiCFygvY5t7fzoUeKaa7q5QkB5t2q4MB8QHNR4ojsv8Ph8obrJhkfXk7FTbtQVxLacWGx5pKRfPSjGryBKzj,207481,207545,0,27734
5Q1GpcKZ96GteDvuqpG7Q1fGSgbWNDSxLR79nYXKgRQPbrJ29ds4zeGdVXDJnRHzZDrtGf34xE6xWSaW6SdWBzBV,207481,207545,0,27430
3i8hs4VEdQPtWyJHDbewYBvaGQWVqQQuoDafgEZEcz8z7AtbPwHVmJ8AUGP2FBsAcatbZAFz6Kfh45abQAHEqR3f,207481,207545,0,26384
2V66TFe3NnhaJWHbrgazY76ckxn8RcffPyXL8RojaHzP1tJjvGdhLwzP4JpLhz5yw91NbMQBTosJVz3dxkxPH8aB,207481,207545,0,27743
4Pjfdcb5nmrjTdu5mAC2F7YfMkZCJDzoDYdcSsicUQkJa8fmzpsja3zp8mzFjm5837MVUAt9zGqk5hvSmsaFrFLU,207481,207545,0,27233
4GZzc9z6juJ8rk789PGEVou6KHdRPkjp596qL6bCxmXCj8tdj5dU8je6m6n1NHdkVi5XC1JimBZaUtxuLgsqNNUk,207486,207545,0,26182
32S75Pr6kSxgR9XPT4g3L3ikDV5v5WBt7wssHKuo2nGXPqTiPMgwFHwmZ2UyH9Lr9wBb4hw1c7yVGucMQ1LEFu6u,207476,207545,9,30127
3QfHiac9M6mgnu4nVQwga3DBsStN15ziQQEC82uQjVrqkaDwjJfULmTSFnXfRgXMBGiHjGsUM4VDNDGyBNk33n63,207481,207545,0,26632
S543ruPFLeNRtfLqAHgUmxXGi4ydjj7Pz51kwMY2qFDLQU7PDb5YCkuvnaL2Rib6AxtrhiGysigzWD1jkXLSD8o,207476,207545,0,28443
8cDrjQT6Sr6ZKraFMGaP73B3AwXVsbjHEbU2jfT1KnGc9s44dhq4wEXnVcW2deY49YPuo5iM42doqCrSnZmuKuP,207476,207545,0,28399
y3rLwcnAYUwCHAosJjfGeGzn4CKaWYx8YAtgRdT7coeW3HojEmkre5b8Uf6NngyyKiTJsJe6uoC3LZLMoeVmowE,207481,207545,0,27787
U8cKiaGSvAAhmJ7aKS5HGAdncRkYfJ3s8xNcHDN3QdfkhMSzrCUtUEzHQJpWT3wu7QYBiUd9KsVwAFgnn2VPhyn,207476,207545,0,28741
xHqE8BFYpSSgKKYV4Af7QDGYuTrfUsmUShaikQKGYWKxXEZk91SwxgyfF8QPSQqjTec31k1EtguK7hwN5R9x9ZE,207476,207545,22,28652
4ZoXriWF3n7WNbAaZc6op6wqTtpxghUfjgtb18qsAgba9m1yoVcX6qFcY2fxK3nos4FySLYXHuuiWJD5y7Cr5QMu,207476,207545,1,28944
4AnP7H5H2kvgqa8m12sQfWPkgPRKgdpeLtntWTGKmfAKqkYyfyBYm3sE5KrpkKTC8bhKHjU7FkrbcLqKpnpTgH9c,207481,207545,0,26305
3b4EDMR5MZk3Cc3RzKXr3n572fkwEa2xJUhKWVWJZiyVzzyTsFt4SJvCRJ6azZetFAeCpg9pTnC1bKJBRRSAGQUZ,207481,207545,0,26467
4UCQLTQLZectfzyN7PjG34ToKwTmUwBPRtcSviJxpYjgnS1x2s1zq3WX8iUZWBFYDbsre1myjaUiqcvGdkejBpiM,207481,207545,0,27451
5waEYzXpyMt8ep1WyysfPcMhPaL3psuxXf2NmR6JcrpVRHHBfj8APCnVp7YzVnv7QuLdGjwqLWE1BcZ1TUXkBGrG,207481,207545,0,27403
4ZTBZxq2AtJafeB1nnsjQejgLPCLr3oLygSm6ZCTztEvXi8wwoXH1fbS9ipf1toCNGbJL4aMPKtgMehmv9PP1SXS,207476,207545,8,29986
3B5xi5QBmkhhDqfbd84gJJEyJ8vGfzKkrhLJMYFcefpm2jcqrgFomijfc94TFvTT9ErBpdx2F9Wsz2o7jzVHsAPu,207481,207545,0,27992
2Hb6c5pEwHQjBTGsC5bY2PQhWME4nV7K61AP5FVNYHV9G1owFY7by6fSUAYe8mZGbUR9yaHSxwpiNUK8TdNt9Cbr,207476,207545,0,28726
5tFWnNbPDWm6JzzQw91pC9RHoDWtA64CmuaWRszNBeDeGpFWkRQztGHLaeq9FJu4CMHkUcsvQfHKxXWQQykFfzX1,207481,207545,0,26377
7dip61aBxeQvSXhSTGXNa8PhfCPppQoL2vhTiSZruMGD8V3qXWUbw2Pv4v3FRQxkwS6oVsia2SCWdDVmbaqm2z1,207481,207545,0,27693
46TEnogSyBMaf4poVe9LVNsV6ewF5QVVF8YS6bkTKTKkZpXW8xpCax4KDoYaax8R7eRQXPTt13cytQDK3L3jGQX6,207481,207545,0,27764
4h33XaJLtkZpgX8XrjNrKM5AVy4jGARaC1NuuEV85YMb4WqhnakMGMiQSCNand9UrrZ6TcjZoxY4XD5FHv4AdBUz,207476,207545,0,28398
z1KUQib3z6iqpf6jkd1NfusDXExRKLawYd3aTf2BAiQbmZVXFSF9nQJKEQV1Ksy34DrfkBs2RRuPtrVffWJ2yFg,207476,207545,0,28478
3787RG6HxyVw6wMqgtMYRZACQzHP9SGtoUAnpwLiss7JoSv2cVemPHJ9Li1CiyWpSHs9pZr9roZRT7yrzPsd9EsV,207476,207545,0,28424
TpqoJDTzbAC6ipirnThDKpGEMuCd2VbvRozi1RR3mp8biuhkZeFC2gtcmQjyG88G61x1Wic6BgUgtmmvsg5f5bu,207471,207545,0,31276
2MmarTKRE31ERUXXzYn4YDPj69KcPKVzLcyuVeWWaAt8pfPycacb2AiKc1RsxRPV75PJV5Rac1fHKoJxXL6xriUu,207476,207545,0,28935
31Gx4FUKcwd8KtvTDygk5ACpGfb7g4LroN6r48zQYS8aqLcp1QdW9jdyH7KBBBcAV2TEwimLramYK3iD8ZPMm2Ve,207481,207545,0,27790
3Rovndkj8RCn4M1WxDU8sDdgNMYRdudSocRFR1ZnpEHyQMZHn7sp8WncwfbinJer6HodVaa6L32Nt6P3wnJ2QzRC,207476,207545,7,29286
5MZemL66q4xCZNCGuJxtY5wiY7E5fbdJgqKBy4fWuihiPZsEJXBZUqYDkqWfKYGeuY5Bi5dHZ5MkvJF7YTmv9hLC,207471,207545,0,30742
4fhA2PLbfQifvD7HabF7mm2V8vNcoNviYa4g1ZM9gkyrZPD6JUNyHUDRqP3ZFgNqP1eoJ9MBT9W43xvRRzdAtpKF,207481,207545,0,26274
5tLiXjuXdGNfKV2FqiWhHrBmrox7RuWLwqojDYVzuRMzkUuqS5W8zpdwqM5Rd5MJ8j4XfPVouQAaCDPHR1FBxu8c,207476,207545,0,28495
r3xHsYRHHzrMmXXoCokjhtPAfznTrQwvVXhQVnNLyLVo1wMmKXqPX9vKhztAcmPYvSZ9uWg4uX7kfgt7CNS3gSY,207476,207545,0,28489
2srRXnHM835M4foNwqPqKzrqtAXiohzAcvFdsevbsgk9mQWeatfghuwMYYKbnerpXxTwtJMeHG8zBcMp8y4DKQ4q,207481,207545,0,26312
2Q3qNcWiHdF2ULaho8GpBgta5PRF4qQtCHEWFJdu25ezfiioNVQRgjRpo136Sff7yekcCmE8mzQDMaECk4iSrVqW,207476,207545,0,29180
2Nnpw5pA9GcdXJnY6Co2ffCJ6kE1cbNvLg4QgoX9yTPT59pjTDYrmfEnbPVoZxg7hcF368ARmMpazf7RkDEoAbZM,207476,207545,0,29191
2XE3CxhohNVwEnrWvK2fpJpgwE3ETMoxsbxA5qHtyNQJakB1n2WL5yvfXkBrV75MwgqRLv8JnqffW4Hkseqv1Va7,207471,207545,0,31132
2JnxVX9XscJjtuyC6d6gfnLpNNAtudMTMGftWX39f3PUMpNcr64szYjh3DVMH7fHH5AgGqcMuFDaPaFSH16GeXut,207476,207545,0,28448
TZy7RcY3LtxBovqmEK6wxBfc8XWYb2dyAMpA7JucbbowwkL8yeozvdV5jJMsRKYzyjRjVGpWcL3VPSMoKPjmaje,207481,207545,0,27236
4ckRDFowHL6MJcaBo8hZXTzqqx8bBVgXnWKGt6ES5WNX5owSSdLyTB1gn5z8SDhtpN9yrozFt4hN54ZP26Hcdcz,207471,207545,2,31185
3xdZugt3CWz9UcBoTfigkAfMhr61gw4mswYTk65pvVr7jzRNyy2TA42u81MKLW6SboS8XH2xD9YS9gycwuADZr4G,207481,207545,0,26350
5ijKyFUHu1N2uppLuhDkKKxg9px2nZdSaiu3WUtzegYfCfM6Ptxk2UnT7JUv7koEeSmCXMXq2fhjs3FrCxvccAff,207481,207545,19,28126
5W6S9BGWqzjx1GNeuj1sry1vLg9Dv357baiUijhQAmbv1kRnfpHERhTFsmf7jf1J8ZXKe469oZHPNMtzpTtvUA2g,207476,207545,0,28940
