signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
24zyqWrVXf51ByLe6sJfaPDQXkcYmAud29redLDDtPoCNmD4CLg6TvH8DY3FNtRPQE5HEberq4NRRe6MsKgijujs,857,857,1,298
3Z5mpzBog1n9H8jLCh6KZqW65ySU4WVrHb1QfWibmuoQFsj3tzSA8ZHirYDNdWMRe3Nkun52toFEZ4C1CA9iUSXv,857,857,0,297
3vj3sBn9xCY8TrpWrh66MZqd2ZHJMxsv7PKUEDh6XSi24E4HaafoXKGn9nxPTf1psBSDJmqa3ubnQ29GUWS1Dwvj,857,857,1,310
5ztByiZHisffpF5tVh8V7bokkFPqYUtYVPVsBzZBYwnufHYp6dxquEKNLeszfdczaESJBkbV1WEufVK3v5NVtwYR,857,857,0,277
4hVmNyc4srAWH4evkkWHHbPrLo7vc7LqSkX724u4PVxyvBhzYsBX6aFDaaaSgVD3E36cFgVvvmWxi8y6jGZ1PP8n,857,857,1,326
5ibLyhRsFi6s6cj7HFfZjiXvzq3kWMh1LtH1iVf2MAjiS1MZkENEfJ7TjMAnbcVomxq5dn5ZMQuN4qnCi9CGr5eU,857,857,1,304
5mgSFQMt9qskPdchTqHpbtmEj154hHXeH13tgegBTLWbNtwAqHz3YAwdCnFVzjgM7Ka7xxuZa3cLP1GGLLvQPwdC,857,857,0,289
2B4kHfQL2QEvMkQdPirC5jjuoC2m31y3DADg8ze8BY6nmqhfbE8RqX6UAuvuocQem7yodN6BJtEPYC9rE6SWXTeP,857,857,0,261
4hfQqnMjz4trVABSN2gkbLMSp39QjhzjfrDv7Qkrt7G5qELpFX4V7RCp8HMVcCwwoJqvdeJWhddj3Wttb4c8trh8,857,857,1,351
2NA44mBDfdvy2RDBfpzUrTL4Vr5CbAHtUtJn1aAsusveZ1UfME5LHR7LxYSiRH6K1XzMntBTFMS3hzZFtwLHLWPd,857,857,2,262
4mE1FZqibsxdEQNfiWqjvhe4DgfdxeaVLZttiTgguCVtaEATDdfpMMmnidRNDHXy8n8GdsB4LUjXfi3Jy3WVqEL4,857,857,0,342
5dE9MpX6XNvNfhApyVDizkW6Q5zMovR9DJnjy4ZWcMAt3JYzoC3U1Tk9rj7E4ahSdZq5aQoFx78uW6jb9S74WoXB,857,857,2,282
5CfTMCBEdZEvzfvaDMsk2pXE3HndUYTUtAxA397QjVJ96w698h3jkVHrDgbQn4mKnrdPnZywXwQ9gz6Z93dj4rEM,857,857,0,272
5JvG9Py7BaqX3cK4qZSsp3fiJJ2egxHN7Sik7heCKwWj4rrCm2ramcgJfHa4pxhJ99jPCGTaYxnhNbHsGz2qTp9j,857,857,0,328
3PWooqQ3BDojKUvSSWeYSUSmDEJtLGQPZuLgJ2XEwo96a8NJYGHtv3wgoYqyZ1tXampgKqAiq4fhRb16yMFAQHDf,857,857,1,354
3t84P6wpawq2uLUvfUQErnbwEzSvDN2xRga2USTHJHC8dWBSyx68XrcAmZwffxcCUKM8BAqtFWDNbRm7PG4NiPtB,857,857,0,344
4EPQVwEdRmHaLgucxY6myJWrM9trdL4nKLsBnnmFj1nuNvC848x93KEgmddzwf2DKXcLLQ8PAy17rVu2V5kdx5ff,857,857,0,260
3kE5QWLatxKCDU35CXwUn2ChRYkukBtkxfnv4kxxVWx2M9Hh3GU9ctrmGrEW9cJM8jRiBep6e5baNNr5yNWANMv6,856,857,0,363
2Kh2YkomWow5cQYVUi8uQJ6dYyv67upEsbSDVCTsZ6vnC8AaKqnWX8VYEDookytg2ZrQyS73qCDqox54ZVgnL7Ti,857,857,1,345
4zGzQc8jkbo44NXuWhUiV3RqaZM3t3L8mVZcb51NbPm3vKwtqqdB6Y1TUYockzrGdnNbkqZag5yhQZPVK5Diz1PH,857,857,0,300
5aHFLYeqqMUuarnQkiu2pQJygtAh9mjFnnu2m3tbDNTo9CU4NcT3JJvkwBD9vjxDXmhMCpo4tDtoG1NUMKmrXMsj,857,857,2,307
EBsJ3bJNZn3pPZUvj1Qse7iT6pzF2RtMnZKkDYEzVZT9jDgM1RsKhDj27LWcakGQwxuYzSemSzowt1PLzXW13Qt,857,857,0,304
5nTFJrAFwvhvzCpvyg7n3wqzdj6WrQwCHuUoyGczDkGYiuZPhgyQjxuriRyrH3vnsUfZ1D7zU4jR4e6jGjMgdrek,857,857,1,332
2J35enSacmFGgnnDXVMGwJXa1Td8GF34LTPhwbNXx7UqeCcs3F6bcq3UD7xMjYrGm61JuRSmnB1x2gKZwJF4KoCP,856,857,0,366
LoRh7SXrh41tSbUHgQ3851Ccnyvdwgvxk3BwQSyZVvMkWR7icSBgrKPaGWWxXqGhnNcNUSZTD6efZFZbmYJ8H27,857,857,2,295
3nBbWG4q52TEZPb3ohxXih2XHTvyL4HrEzqkS6dxyNN98onUuV7NjUVq3GtW5LQxtsWmoPHikV5YGDeqLb5vFMYn,857,857,2,287
4PMfgzbQnuNkSkpJu9T4xtLq7Ho6fcWbpJntfV8LY6FkuQwa6pvLG1mefHSBtV2y3AGAxQLH2aWQDrY8NdBAtFbT,856,857,2,387
2YwsgdZX7WiiCVGLA8JwSiNP8q3xGA2TfNU7s3MerBge4TzgBHRwajVgM5WT1Ph8R89Adbj4T3UKd6m8ncdqLUeZ,857,857,0,269
33a1p8nDHj59GGvgJeEvy6mE6W5DcsSiizCVX8kgF4RxJcvfaEQTzzm3ZitvcMrRW756PA9HF356onEcE14FJ6LQ,856,857,2,381
TnwiqG4FUCd7fj2ovYxaCn119ZxD2YtKCD9fQB9Sg2akhwe3LoU5vVQRBC3zNsJX9jpxKhksAhx7QqFhcmyv6Z7,857,857,2,270
61AWAEZmhBPXkRbguv1Gg19R1ezHKjriYXm7xeTrkzwcM7Ws2aA6E3e2PyTzPVM1jMvt4AtMeKddQA6XoAGweevG,857,857,0,290
2V94SSfqbpR8kMpum4cU2d8koCfwcQYjWcjeDuJGTSnQCkirsHt9X7Qsmug6sXpYD47wdpV9vLMhTuA8TZwfbC9v,857,857,0,294
3wi2pDsGnfDbCZHM88gmXNzuJqzhVpF1w3EPYQAWpAYw8F61cDGC1gzEskFjHFKYrJFs4jiRYsa9WibysJK8agG8,857,857,0,297
348B2xENp4iqN9fkTh6M9WgsmKbxLQ7RTodLxQoxTHbxuXKoEyp83C8nk5TFEfMM24eukSsbAH94dyCsDvzE2uDh,857,857,1,314
4AHyLeB84UNz5M6q4t7RusN7oZireFFgB4zkHzuadMV7xecCArSEj8UWxNZb1BAiKpjY3Kj8iRMYrNQWj8t18R5B,856,857,0,369
2m8FHLqfbFTq8iP1XKKVXDBG52KCDLnZj6nknJdJRJFahx2FV6UCwGwXiva3NZv9yM6ox67x7soqDVJqW7FUuBzj,857,857,1,350
5sncfyfwRGKDFK73WJrWiiEk7nRD4BU1h33X9qRhFFwzMqA6MAgRoVvgWXbPCEcR2PD7Zrx5nHvRwGfUxx9nVH2U,857,857,1,302
mD67SovNcTJ2PHDHKqMdKg4Cj36SHarg7Vnx3D7abpbhFtbZkpwJnFGiFWhaFH7JiNFEmJEbba25KxTVeEguM27,857,857,0,334
5rfTfmJksyumMky5CDP93jDtc7ckwCcmqda9x9SpEWsZZ8vALib1eXNyGSukjQ3Lj4TfXcpRJRfSaXX473YkwEF7,856,857,0,373
2nhnstCC4cmpBiUDKQwisKKgfJasHtYceQa9oy94v86XgcnySZtBx827t2WrbsSZHS7cK6ENjj3RDjXGaJeRTnhy,857,857,0,323
4ENDb68h47PG7oqB2i9hPMYmrShZDwuC8rokBY24QZiPGVPC1FpZw2qwzh99skSHSutmhRppsnrnQLatfZ586yeJ,857,857,0,286
2pe7eSMXNUj43U3PLKCYJK9Viqy7WTrLCGHc8eoNpgGn5D9SGmh6dijuRwALvaaKU9Qf7kLVJoQcHakAYuz7CM5T,856,857,0,363
4sXbri5vP7ugvabw3FJRqfNu6TST5BtaurBJ8yEADssYMjYxeSCsYRquiN3xeC7B4Aj1inp5pgVDCU3DyoJyf1oL,857,857,0,360
bUqoDSSKXayKV4io53xY68tpXqEt1HdNP5XbxRopsh9JP3oY9NFBM1N3ZNh6BFYCXDA32N7YLWScAzpK3BRVjBu,857,857,0,307
2U8UA9fsmyw9f4u7Si9cUMeUKfDUTspGDdWnyAvYta3NU2GhhJtyWYiWFNkTg4gPPj4oMGz25UDqsjcJYMDThrw4,857,857,0,360
4VdNdndB3sNZ9CRT4xARW3euWQupW7Yq9XkM7RasUsi6k4FCvtm6FaTqp3vZtEQMMdjdra2EM81enFh547BvADZb,857,857,1,353
2ChdzzKrKPqZEas4VVVZyEbQtjfKhb6HTE4zxoB325FB4YZz4wy3EkRF4DyekZiHQXVcYjJhRk3xixyc9NMrjkW5,856,857,1,379
3g4tT433U8nm9igfrE4ku2ZRVnpzf8Bn1r24fQJmBmD291ToywHS53z9q4VR6gEc5VhuYPPFacFoAr5NFb9AbxT5,857,857,0,339
4TVcJP3L4xWtfRLji6mYXtfP3a77LRgtjdyPiQhamchdCaF9Gg9Lo2hXrtvCvkaCKJNesg4bGC9C6xoP6sy7NBP2,857,857,1,317
3crvDTsCd45GHHaFLSNP6M1xu1ppTGrdthtEfzoxZ9bxaSa3GDAi7tRs1nG2JwbkPZhmbkSUiL35o9C6jTkyAMNs,856,857,0,374
2Gq4UnEnK7z8ha23JgvtdFpmeY53BVZyWVtW3VqsXJhWC1koaNuvyJexvvPAuFRfKfeLMHfeAJPzfyz7WQ6gb4GL,857,857,1,340
DiGwguU6HixWJytjNg5GgTSUR4apiaf1x51rbgsobGzgMnfuiES8VShXnGHeYQBHvwARQN5nkiE7F5uZXHkmuxv,857,857,0,285
48Kj7VxXxtJXEC7CTzQucKJPNngGPvS6xmzADLUp9XGuQxtkMcz8jbq5mGYm6aA6aJZzRAAwEpBkbWGtvmZ29fki,857,857,0,327
2SmHnyyNK9bDQn6wFmTMAoajajzb9TDEpcnnusbSfvVNsb1Mk5xuQSpEH1qVppwtV8BKNAiZPZdtdWcgR49A1DA4,857,857,1,337
3gJNMj7byg4CKKbxv4UbJ25jjCKfnMErpyFgijYQCPFoHpui8oe1P594hmVLXgm2fS6Za34iuGSH6AiictsCn2HB,857,857,1,330
4W9qS1Xm92ttfCAys1Yqm1Jy8THkfRBL1eXzBPUxxcGHKYd9U2cmCuoQJcnRDtNaudJG4SE3MgUETSDPMAqsosLi,859,859,0,73
4cwayW3QqQRVBF1zy3KKDMguy4BADWJYDz4Jz7B32MLkv6HgxVEJCnPPmEgG6nANgd2YwpaLPqnDxzBWpFKiWEkb,859,859,0,183
2nu8jzEULyFd9owtL2akgZSRw61L9DEWvqagosNJ86HygPDZQqYfaBmpKi8CwgacBnDpau7YXr65MmfiLhX7uC4G,859,859,3,85
5RvavmJ46vxHcZTJbCje7gCMs29gh3FDLYfAGe3v9ntgxGwrK6Xov97LQyBHQP7qwLLwhyYsooBYXtK5fr9FZAjR,859,859,2,135
5PpCeBwx1vNacMCg2atRARsNFUYzM679XdgzHnB8zjZbe9sPmKjbqgrDKKqGp5w8eBHwuy63AJG5F43QJnXPx7Cx,859,859,1,123
44TCD4qgv5WAAdKUHV8n4DxyWnEwvppZX9Jhdmz2igCPCQ3pKvBRL3Wm9YfntY4nx9TQNf4AaaPAucZiiiGo5ZgM,859,859,2,204
dow7dKkSuR3wXAfMfjt1rR9wTx1fc2A58FTEzjox3gqAoukX6EaKEMF26md2W4kix3T6SxYqDEJPZ31H6aAPWmQ,859,859,0,104
3m6zXZGSLdAg6PzaEivWQgZNgs5pbJ6v246FjX8azgAf54Tzz3Unnotug8kF1oRpb1tw6fL23cc6YDfc85DhfP3H,859,859,0,111
2bNjMdqcH7A4E7g1shx2U3regJeCvco1Vgk5CJHYBwWvjX2wLbexvb6c1eW6t36GhJ3nsLmcryJkUWAQ2twbPvzP,859,859,1,179
2ZMzyBDY8WxuwW141uMmxdYUiQeZpoM1V1QZxLzyzo5MpDXsYnWs6xeVRnUPpmeac5eXP1z5gYTj3VctJ4cTCUyD,859,859,0,122
A1y9NP4fU5ZSysCFzzviKLWfs2iH1oaoRPKXijnWcpHoyVhSiA7mCmfDtdKkQnS5DoHyJ28fq122qmTHqPtGp6A,859,859,1,193
5mivvf8jgmZ8M6o6pDre8zuXTFAWCvmMX5PWPq7ctRJ3DU6LwRb3QxTVRu8GqsWf2rFM2V8tgMb5hRUJg16H9aGY,859,859,1,156
aXQyYzUZFB2XyBhnNr34G95VgbKqAnVXYh1gTMWgcaF18WKqLGUHrKwK75dw8aAEdw2NF1JLNexsn1d1Eogp4DR,859,859,0,181
kswUyX7qRthD6U3tGtubBHNFNyhhkA1KN5A1prfTpWhDfWwouELykWSBKepSnrvdFgoFaWqhKhYxc91vrY7GNUX,859,859,1,168
yhwXjSAhwzvuhoY2sJ5GrjbVEpfvojZLN4tBYCcvDsQY3fpjbKsHx1DVxUMDaTCAU3oGqvVHaH7RnbWMncD8V1a,859,859,1,194
u71q4wbbKazjr63uTGoGhB1Hp2H84mXTV6rxyTS3TDCVa5BZQfJH5vdn1pWc6T3QgzTK1gA3dePQr9GmacUJKPF,859,859,1,150
4redUPqXpyEUXYqLtyXQ1NRTAU7ELrrojKZ2UpM9gESWamfsVN9Evz6iSxBKwxnZk9xiKYkKjsXcpMh5QACH2ZHW,859,859,0,67
2mZnjUyLkWQaJCBhyGgqJGGnDDvXehBSHDvm5NQ98PWrebCqpqJiPMrtErMYLpkHQW2qAfjB1RhWctyWncEkoA7h,859,859,2,132
5HR6MD8Rm15tpiiWwSR9QKDrd7GtbpX6ETXcCpV7cSH4Yra8KR2xhkPG1ZqW5CcxXQAHkqLpa9JGNfkpiRcthXP5,859,859,1,138
5k8gXMKR4DN2Y7HGrxPpYaSxnvarL51HuMoeKuPxkqjyJQcev3efV2NT53CFiZDmEhvfcfpAGYig6KYZ9qK7d7Ni,859,859,0,120
3KxwaPzCgTrYk677zkusTvMFrjfQQtQXb72zdRV2eeHdoUem1bjvkwbdJY9e9tS9zHPtJqCseyGrzCUbfinLwV1K,859,859,1,112
PnDZKueWoTpEfugin7zTeJuAcRNiCpor4Nz2gG4s8AN8xvn4ZYtaSY5hiEGoDvXft9USz3pRJ5cHPnGCsqAL4vQ,859,859,1,153
GTSUUWhGTcyC5w8TLFswwq54rPGMu52pCnzVKAN6gSag4GUG6iu4Ym8HZcBEmAzDLeGgUdbHgaj35ALGSNrgUFB,859,859,0,134
53NiVYnx7o4vGswtpjj1rE9chjXqt8PBojeemXFiMFsYCMLSEucLPd9o3ZNTqaq67TTqz4zpMTqX5DNRkF8PvYWK,859,859,0,185
5k8ZTP4sZNidRBMzqScZnDRK1FCFYQkWAn5qZ6DqUQHbVErqwPcdAeQMqvX4f4wQFei7nmzgkMcVgoQSz9b8ErXb,859,859,0,114
3VvnRWuyhaYSVrFDHpSf7gYVrKY2jCmoVN57NcLTY5hXRwm8YsuLsTArBJevBZneYRY79qU1AoJLLoQR9GcsxHGJ,859,859,0,81
51YuWrg4GgMGQ2MCu1hffiEiWUq94GEcm6bRktmUK75g5q8Etov7FTVZebgpwGjbty5A6kaAmhQPpnBizKpV4e6X,859,859,2,95
5Y7bkirqpovX38G7Yd6xktvKNW6rnCUmRKdY2pXHPZYXf64zmChkBmMda5QTsmrbHxE6QnMkNYfoRWKCwpRRdF6J,859,859,0,85
5ubdqcugxJ5ErUZMnS7dkKCbw4J2MLoZoVyJeqGzrLpsKxLQuJrM2doCzxNF6fLFjSGds23gy2XBgUA7PvbwbuGe,859,859,0,128
2Lmqp1idusRfrWm5dG6bGCjhVNafeya9C6iX1NLq1yY9XEVneiQ65bjYSTULkFjUJ72GbuBcpDX7b9qtq4XfJeB1,859,859,1,121
3oyq1pdRZRjhNoibhLoR6REzNymB1Rcwqw3bCpNE7jeFBYbH9pjX6ihYD3eF8z69ps61JLoSQwoNEonfeZfwEtYq,859,859,1,177
4Ud2fVunq9Xbi5ARnt2c5soRsVePQSjFpdGmWZg3eaWEHWrWps9HKQnNgdfQWMH1Chh6SqgJpYsXNs4hi1he82E6,859,859,2,74
5ADcQneE736KdSCEXd2ZeyAzpU2ZGhCem5BfEgkWVubbTZfM2x9CmyWwosS3tANsub6nFhBfNrtL2im75vwSAnD4,859,859,0,187
tX8prrMScxFipNhwLWFSiy617aSig18eRriVfkrGyjwSraXischaiDY18NEW7DcPQUfcH259jo79hvi8Rr65mMz,859,859,0,140
5YXJvswKBmME5opPpA3SrKiD396DyaAG9Z2MWjeKYCSfWLo7yzUYjwWktrx7EdfpY5UNEMqgJ1nywm7HF4j4XMZR,859,859,0,143
41SJVbDZhFKmErPrr9AhGFdWyz2PSAMTWxantYDHTWXGafQwQRMQWgnyxwaKhNVSMADTJav2AEiEurmSyrPRMoDy,859,859,3,82
2bpeKqJhNskmXGPX1o7W5Xds7uUqJPWzcnGbqMz96AfbfpiU4Ti4BCvrECb43fdJbH8qEe5Us4W2Kao99ap97kgF,859,859,0,117
qFVCukLk8qiKSNuY8fugqBsax69VKAbp5RoaY2X4SiXJHczJ23fQH9YjbY5ggxLApWyruvhmvA8UCCSp4AV3Lwv,859,859,0,105
29CRXrmoTcvfAQhSRziES7vgyYy8vg9spX5mQSPbYGUJMspuev7vmCwAuqUFfDRmDqwu1da1Pkg5zck27zgqx5ri,859,859,1,172
22yZraGCvdjHLRs71LKdV76Ez41SxHMKNSwkcEgLU48eWwNYLXwDCRhrumAhYdtCnTFJnhbf4xMCvnZS2aZt31ts,859,859,1,162
cgME5UAr7achwCY6XBg6K6HXs9BatvGpkYWmu85cJbaVtKnZPtpZ8fVnDojf5bhv4UMyyGVRdwNbGjdRrF7z5Yn,859,859,0,148
4TnvHaN68rAsuDiLcd1wGxwmA44RtSwwRBCe5eAubqe8dC2qi5Sg6peXnk9xTCaHJVrPMGgvmKySPkGNqEyy1YXc,859,859,0,178
3SuCj96uKMfRJV5iV25VYFAaAJxt8vK1MLquBeUMRqfkZP3zWq76PrCWvMNWqrNucQRhmNKWX7SjUqpTuBrb2cMq,859,859,0,78
3xRfzp3WMf7zxvpycvpx5TidWVCmgbSF4sxm3DH1uDt9oa3y73ssvqDP3mCtYAVtU6T2mWwZyL787JCAgwZi74YU,859,859,0,138
4LSZC2n3XeFJvYSVghUfTAA2wfUpbwcGN8XZQispBZijtpwkL63yWqLgY4opzZx523Gv3BNDMiPGQxHpvYytKyDp,859,859,0,150
27BDugtKrjMg3KgT91VFUW7QxSF7rcg76tt6J3cEkz9NgKA7YNZvsTqdbA61cGd8XMsHkjvcqfqn7exyuPuekDiC,859,859,0,126
29BCD1uiqmuHNhmPMd8Ux9mAEXiWc1Ji5jF7yy11R27uNxZsFmvBiaMiPXYYQKcLDeUFGVq5i5ukGbdcCcKQbcDh,859,859,2,115
3soh54EyCxjVut4TTVgxtD1WHQBi1vLQQqdecQZLAC1MnUiY4SH8hRNWE7fRpq2mcbMnjdAKLyeeCSmkbTBBjnbK,859,859,0,132
X8RGJkfxmcS2jRdEZ1QAj1ySJjo8idmFgFwfeGjYu4kPurhLPMdV4zyymwTQV4SKrS8WwwFgz6xpKzRfmU6pVeu,859,859,1,175
u1q2QLLtoJcpDqpUuwHwECjWsSNANfyUfy6gB2rvnsByGMGt3jD4vDuKDNcCdtE3r3VRJDZcXPGxFNQqv8LuH4o,859,859,1,129
26ZWEgBDP54KNC8TFEvETne8NaSBZ4DLsDL81rzpZ7erS4DJSu9H2P5DiLyT6G7watQA7gHHaizG5MWk6ybeuJZm,859,859,0,109
2ppjGTwXpKNCucCiGKgg8oNuG4bxej5jZ3sx9mmqPzQu5QcSkT8dUZpZ2UYWmmKAB4Pynk9CUGcRMEAikBaAoNSG,859,859,1,141
3v7j5TP9EziSP2tVMsozgxjTzU6v6joAzpDLkUkjdYdUjmGBkwPc1AmUQcQt26g1VL5ZgQKgcCLktHLG7xkSMg29,859,859,1,127
5LSmk3LboaS2RFCuex9M29x4QyXsrSqita2YoYCFsjZA5NUgBUZXcWD52UereW4S4MLvBFN2HPo48Ep7ibUKnHjx,859,859,0,95
4bZFYeNbDwBcnvzecyZ3ndq17BZvgEHtaMiU1Ypc4yNTgaJTWJkrjz4ppKEz7e6WQPJrbVkTELvYxP9DdujcqbLA,859,859,0,191
4Sq5TqS5CXU7doi34E2zwgQS1if94JbwCruEvffuj1HoPCVUo1gub4aButBq5naBf4UFMpXMvgx3XaGiYocvYoGU,859,859,1,149
5zwQT8nUE6waKYVS31PDa7FwqbDDEt8aYmQgo7ub17VtpFn4kprvKHHwPWyffE1b91nmZhJa1Ng2NR5Nwn1suiDK,859,859,0,190
4hj3qmuacnHNN6xJJ9GtCev49Ktet2nDuvBzaCmtq6u7RRuGoat8ptfDLzqEuMJXZZDCpEKNusjgR49yEarV9BdJ,859,859,0,101
3HP7nSLZKy464Zp4Jjpcjq5NKkoj7NqgLpGFEtnrmpEca9kGX7iJ6Fw5antPTw7aFUxGrar5DpEvf428R8aHjk5e,859,859,2,199
4grxi73MoC6RPv7XydUgNCvGicr13G9QjCuQMTuEQKq3TAt5idTnYo826E5FbmMzhULjeK6vJ4BcsK8QCHkxCTDb,859,859,0,73
3tHbwdBtSyDWiEvGjhhpP7z3z4n24sma65ND2ocUNUAKiHbdydmw6H4fAWmwLtSQscqFbn9J5YKn1rzW9uZ9wiQd,859,859,1,164
2QAy2Hdh7WK7iTdir8xtfZbzyvjjYG67E5u9HWq6BGAq923bYExS1cJQ1qTKzYEigUm54vhoupoiAHPZeBES7WL1,859,859,1,156
2dY5k8YzXzRZEyKZjJUjYAqpXdDxN8uAXbvg7Gv8N1N6G5Wa9h2Z1YS4xH3gWwb5jZPfqG3i2ydT9MChV5Gh1s1T,859,859,0,94
5vrD4PWWgNFXbzAUGabLHiFUbMzKmJDWMJmdxesi66ccDVr296vgSKceEqgVPSPdSLX1eChevWpzMBm19FYqtBkA,859,859,0,192
234XcZWNdiyrGfq6ionhe56vRenH8UfDwEhuJFr3Mpr2CGC2CrxZuxMzbamsxpqyjz7BPTS4fgwm2cdVNmNVXXD1,859,859,0,161
4TTHwsRAqxEeEoaoaznePQNRVfJfaWk4yeGs3eKtqKoUsvvZWnkFqxdL8MCyyw9cdAR5wtNw113XGGPgLoWtGtmw,859,859,0,162
3hGZTdc4xAuM1ijLbzuvYgSPppMPfnNPaAxcygcCgp9Cv8vcAP7CMmAkTpmFWh9vCwcfbVwi9pNKENBB6yngxpSK,859,859,4,210
3gLSfHeMVvNj5MfK4onm99Fu5dXqYjow5tVqG9SJYwLTXeGjYRcUBNAgWMuvQReRYzg5cCYMYgWtu1CJwWeXsv3K,859,859,0,189
v9riqZNjndQN6gsJjzsqopqGGcrCnqkkLsTpT9xxiTqspMQuVaAZsHEGoZy6XhesRV6ie6b4bQeiCXgtCRZ19xp,859,859,0,177
5hdkgwUxhwiCe5gMavUyQ7ve2Uov62oBt56bEMGVSaaxSxjNWofC2D1yRfg19SpAvKfB6nJwUvkwLB3g9kUrWkpc,859,859,1,197
c1KEB1YeKg9yJNxALzm8iDAGM34HFatMwk7PHQwsZLM4UihprXAZ4LxpTvEpWCsvdc8QiGEPCK4jVCMi7L4tHbJ,859,859,2,99
4JPn3YsiwJmboCsjAM1iiW2ZuTdiu6czWcz6i1vZ9fSPR9wVBmuYZJUvNFhdfNrfqCd1WyGWNWGxrK4WmBQ1ZsPf,859,859,1,167
3suR5CjFhvAPoBZVoXVb9F79pCw6H9DTtnGj5ZcwZowqBUcu2FkxsDX3qdvT4XWwB4d8Yb4PEKZdnWKgYYhy3TKw,859,859,0,153
4gHqs9PHzvEaDvRCZFuEJwNiNidZi6K2dAjxfPjEKGx22pUXbYUjZPr5tMRxb9KWYiCXAGrPePKUVsykrBDXAmEX,859,859,1,174
2jjH19kf5PBAvMeYGh5U9N19vdk5E6MQGTjn6JMCzpgACYTugU7JVMdQGRwUUEA3cnCuYXyAM3feJdaaiGyr3ppe,859,859,0,69
4ifxT5UAeYP59LTGYiodubptUHuAWc6Bz2ZZz5ZHJouWMXA2K7ArBZjeJ22YTcor5vKFriNYXdXHx6txrhUzeYc9,859,859,1,160
3Eh12DKBQZmxJYwuuvVtzKrvxbrNgqT49afZfaVeSVQbJ1m5qe59ZwDDGd9e1AFTyBfdY8XkJuthepRwqUFVHmPU,859,859,2,119
3msZy6pYkHndbNYnkUKiaBaoP1BUiy3zDrSF3hwFpJbJPxSrAC4K3VmqKdBTws6PSirMXo9sDGuTLLVnA4D98BKn,859,859,0,73
X991FkkHcHEt4F68qgXQPXPDLzSyRUdyBrovQggsFGQhfT8frgPdSH7RDuapQmz49R9sPp9fSFm7oKWMH5hv42W,859,859,1,172
uTPbZscPKyuMBBSoEb2EbFDNypZ4GWdR2f1XiTFqWj9Pc2V5cTbAmuNTDE1Eov1KEc3t9SbiDjytYrJozHfSLDT,859,859,2,92
3XYPkSyWSmXaxZV9jSsxn3CNFajjo7EhSpWuxDbLns7ZAKXSY5qakTNA9Urw4xQp5xg64SaKMaZXMUbcxRsttGc,859,859,0,184
4LSwqyaynSSaaAvxcL9feBQ2U1WsG4qNi63ZFrD6z4kGiV1tT4bQ7Xioi3yQ1ddqMboyGe3NKL5FjCNNBZCBQ2DU,859,859,0,148
4PU8tRc5pWzrsoT3TqrBEJWtyiTPkxhWm8eJ24SGKA7Pww7gFCiryUgsgjZ232trvrzNHpDFBC2hZVQDBEyqbqHK,859,859,0,193
5V3rbVKpiz6meJE6owFMh6t3BsZNridPQm3UvwuGNMiVkJGzPGWG9yQT58Nb4vXZNwoZJDhxSdxx8t5eYAbhMtQ5,859,859,2,110
5PdWCgJXuu3wUkzGE64ud6niSBGnpthvQ1ZrhgqmkhNkA6hTScMd2zHpGyHMAY34aHU52jLmvdoQdZC2K2AoDB9x,859,859,1,146
26hVE6HmqSvjHP2FQqvWHePMrDXsqEtx56CXC9pSCCsxf6iHenLE1sx7vs2BqpwLbJdNb8SKLAUkzcvUo1xbz6q7,859,859,1,170
2T54zTCqoFv4hgyQwURkPeqybyP4srUJTLjWiLX3bsrT3rkGxXiZoxQ6KZMZxYaGZvfsaGUj63oqcD2rLJE1t2Tf,859,859,0,91
4wFogtYWr97JjmkS2wCetZjFy6MvgE5C8RuFXZzw9B6CuX4TzfwkT21d3N4c1mPMS5Jnz8fXXDJiqmgbUjr4fAJi,859,859,0,99
3xagsSqRnP86tBmFyqFsai29KghJNZC5voivrWuqXzPdURnKqqwXraGBC7M54EsFyu5uxq3BzPvsVE3nBxWKJbCV,859,859,1,166
47ztAZ1bHhBk5qCG6aFv4V5Qeasp3LXPMFeD1LYuammzhSR5eJzw6t2G64z8PQTs4wxQ3wDt7wLukZUUcs33V6t8,859,859,0,163
ajvnbFTLRo6NXAQhEGtQcDgGwMAjxvc5kf7cByX4RzxvrPSuoQZ9AJUu2EP8u1JN1TuDHLMo3BzNqGKbaw5kRSC,859,859,0,188
5HUzdXLAHEEPv9kSgxhbpqRHm1Xhym7kUfwKXYyTpjwTNog4c3XSoRTyPDzjtMdoXF1sVDYfGhNDZwWRdkXn6Pg8,859,859,0,186
3LCebF2G7FujtVD7R1Y7dufx6T1c2RyriLjNPuHMWvi139misSaG1wF3pHiUNaCBiYPnbg6MsALvyrzSMVumHdKb,859,859,0,98
2gmQaytK2RmamCStXseokaKmAZ87u2z9xWwADcqfYLB3Ui8d1F7KCw5MCL4eS9csy4qepn1h9F3Lo3Ru69QD7erp,859,859,2,80
3ov9osLYHsuTdufHSyVGVGRFLU1f7diUMw52tANdX3jYawbxbgCX8MT4y3hECv3KwwTHsY8krAo14mrbZd3goPza,859,859,3,202
3St4Eqc9j6jpS4S6haQtUYk8QjdNBTva78qFUpZB9oiZuMdfJ59Nghs9WWDpeVqBXiH9N8JacQJiU6jNMYwouzLx,859,859,1,144
